Tarih,TP ODEMGZS ALMANYA,TP ODEMGZS ARNAVUTLUK,TP ODEMGZS AVUSTURYA,TP ODEMGZS BELCIKA,TP ODEMGZS BOSNAHERSEK,TP ODEMGZS BULGARISTAN,TP ODEMGZS CEKCUMHURIYETI,TP ODEMGZS DANIMARKA,TP ODEMGZS ESTONYA,TP ODEMGZS FINLANDIYA,TP ODEMGZS FRANSA,TP ODEMGZS GKIBRIS,TP ODEMGZS HIRVATISTAN,TP ODEMGZS HOLLANDA,TP ODEMGZS INGILTERE,TP ODEMGZS IRLANDA,TP ODEMGZS ISPANYA,TP ODEMGZS ISVEC,TP ODEMGZS ISVICRE,TP ODEMGZS ITALYA,TP ODEMGZS IZLANDA,TP ODEMGZS KARADAG,TP ODEMGZS KOSOVA,TP ODEMGZS LETONYA,TP ODEMGZS LITVANYA,TP ODEMGZS LUKSEMBURG,TP ODEMGZS MACARISTAN,TP ODEMGZS MAKEDONYA,TP ODEMGZS MALTA,TP ODEMGZS NORVEC,TP ODEMGZS POLONYA,TP ODEMGZS PORTEKIZ,TP ODEMGZS ROMANYA,TP ODEMGZS SIRBISTAN,TP ODEMGZS SLOVAKYA,TP ODEMGZS SLOVENYA,TP ODEMGZS YUNANISTAN,TP ODEMGZS DAVRUPA,TP ODEMGZS AVRUPATOP,TP ODEMGZS AZERBAYCAN,TP ODEMGZS BELARUS,TP ODEMGZS ERMENISTAN,TP ODEMGZS GURCISTAN,TP ODEMGZS KAZAKISTAN,TP ODEMGZS KIRGIZISTAN,TP ODEMGZS MOLDOVACUM,TP ODEMGZS OZBEKISTAN,TP ODEMGZS RUSYA,TP ODEMGZS TACIKISTAN,TP ODEMGZS TURKMENISTAN,TP ODEMGZS UKRAYNA,TP ODEMGZS BDTTOPLAM,TP ODEMGZS ABD,TP ODEMGZS ARJANTIN,TP ODEMGZS BREZILYA,TP ODEMGZS KANADA,TP ODEMGZS KOLOMBIYA,TP ODEMGZS MEKSIKA,TP ODEMGZS SILI,TP ODEMGZS VENEZUELLA,TP ODEMGZS DAMERIKA,TP ODEMGZS AMERIKATOP,TP ODEMGZS CEZAYIR,TP ODEMGZS FAS,TP ODEMGZS GAFRIKA,TP ODEMGZS LIBYA,TP ODEMGZS MISIR,TP ODEMGZS SUDAN,TP ODEMGZS TUNUS,TP ODEMGZS DAFRIKA,TP ODEMGZS AFRIKATOP,TP ODEMGZS BAE,TP ODEMGZS BAHREYN,TP ODEMGZS BANGLADES,TP ODEMGZS CIN,TP ODEMGZS ENDONEZYA,TP ODEMGZS FILIPINLER,TP ODEMGZS GKORE,TP ODEMGZS HINDISTAN,TP ODEMGZS IRAK,TP ODEMGZS IRAN,TP ODEMGZS ISRAIL,TP ODEMGZS JAPONYA,TP ODEMGZS KKTC,TP ODEMGZS KATAR,TP ODEMGZS KUVEYT,TP ODEMGZS LUBNAN,TP ODEMGZS MALEZYA,TP ODEMGZS PAKISTAN,TP ODEMGZS SINGAPUR,TP ODEMGZS SURIYE,TP ODEMGZS SUUDARABISTAN,TP ODEMGZS TAYLAND,TP ODEMGZS URDUN,TP ODEMGZS YEMEN,TP ODEMGZS DASYA,TP ODEMGZS ASYATOP,TP ODEMGZS AVUSTRALYA,TP ODEMGZS YENIZELLANDA,TP ODEMGZS OKYANUSYA,TP ODEMGZS MILLIYESIZ,TP ODEMGZS GTOPLAM
2014-01,"143,863.00","3,776.00","17,563.00","13,203.00","3,896.00","97,687.00","2,267.00","5,578.00",800,"3,083.00","31,309.00",429,"2,991.00","28,714.00","32,940.00","1,883.00","10,163.00","11,954.00","10,303.00","32,037.00",83,"1,677.00","4,671.00","1,223.00","1,431.00",270,"3,131.00","8,765.00",406,"4,998.00","5,651.00","1,784.00","16,174.00","8,436.00","1,374.00","1,402.00","53,305.00",183,"569,403.00","38,190.00","2,494.00","3,316.00","93,986.00","10,490.00","4,155.00","4,099.00","6,796.00","76,711.00","1,901.00","8,486.00","25,658.00","276,282.00","28,314.00","2,336.00","4,290.00","5,760.00","1,121.00",900,399,344,"1,373.00","44,837.00","8,819.00","5,706.00","1,634.00","27,396.00","5,415.00",507,"7,758.00","4,728.00","61,963.00","3,581.00","1,166.00","2,047.00","8,485.00","5,346.00","2,508.00","20,309.00","4,763.00","49,020.00","78,366.00","8,618.00","10,789.00","11,748.00","1,031.00","4,487.00","7,740.00","3,493.00","2,733.00","1,008.00","17,749.00","18,193.00","1,343.00","4,344.00","1,086.00","5,479.00","275,432.00","5,713.00",783,6,"2,033.00","1,236,452.00"
2014-02,"115,241.00","3,874.00","15,657.00","12,157.00","3,205.00","89,759.00","3,344.00","12,724.00",716,"3,799.00","32,592.00",441,"2,754.00","27,014.00","39,709.00","2,324.00","9,620.00","14,889.00","10,587.00","22,629.00",111,"1,302.00","4,300.00","1,386.00","1,341.00",337,"3,598.00","8,756.00",397,"6,398.00","7,368.00","1,820.00","18,933.00","7,958.00","2,068.00","2,228.00","46,770.00",105,"538,211.00","37,039.00","3,145.00","3,762.00","97,523.00","12,874.00","6,168.00","4,525.00","10,309.00","59,809.00","2,666.00","10,263.00","26,019.00","274,102.00","22,032.00","2,115.00","2,909.00","4,544.00",637,682,809,326,"1,320.00","35,374.00","6,397.00","4,812.00","1,276.00","20,592.00","7,012.00",404,"5,407.00","5,808.00","51,708.00","1,694.00","2,659.00",917,"12,398.00","3,514.00","2,771.00","18,817.00","5,258.00","49,317.00","113,110.00","7,261.00","11,761.00","18,408.00","3,718.00","10,698.00","7,347.00","5,295.00","2,441.00","1,390.00","18,894.00","10,077.00",989,"4,580.00","1,354.00","6,796.00","321,464.00","3,205.00",451,109,"1,558.00","1,226,182.00"
2014-03,"212,463.00","5,311.00","17,555.00","20,380.00","5,520.00","118,428.00","4,979.00","19,185.00","1,757.00","7,543.00","46,467.00","1,886.00","3,756.00","39,746.00","49,192.00","2,736.00","14,992.00","22,475.00","14,313.00","32,762.00",514,"1,735.00","5,263.00","2,296.00","2,309.00",499,"5,207.00","11,914.00",582,"10,207.00","8,003.00","2,423.00","22,382.00","10,798.00","2,309.00","2,640.00","71,812.00",136,"802,475.00","49,178.00","3,273.00","4,220.00","119,378.00","12,581.00","5,423.00","4,999.00","11,131.00","74,736.00","2,553.00","12,653.00","28,085.00","328,210.00","35,265.00","2,215.00","4,305.00","7,224.00",782,"1,393.00",512,324,"1,836.00","53,856.00","10,901.00","6,326.00","1,656.00","21,771.00","8,300.00",542,"9,910.00","6,998.00","66,404.00","1,700.00","1,238.00",883,"11,076.00","4,464.00","3,388.00","19,399.00","7,282.00","60,423.00","183,066.00","9,723.00","15,376.00","14,000.00",941,"5,419.00","10,177.00","5,139.00","2,898.00","1,511.00","21,281.00","23,984.00","1,832.00","6,054.00","1,735.00","7,718.00","420,707.00","3,644.00",608,29,"1,957.00","1,677,890.00"
2014-04,"375,547.00","5,007.00","29,842.00","50,614.00","6,085.00","143,737.00","5,321.00","27,633.00","5,162.00","18,222.00","79,228.00",673,"4,508.00","66,651.00","125,955.00","5,271.00","23,553.00","40,808.00","31,857.00","55,637.00",425,"1,978.00","5,896.00","3,930.00","7,062.00","1,717.00","7,267.00","11,938.00",434,"16,728.00","12,059.00","3,925.00","28,254.00","12,302.00","2,782.00","3,386.00","78,667.00",188,"1,300,249.00","39,819.00","4,331.00","4,025.00","132,714.00","12,854.00","5,230.00","5,849.00","9,512.00","106,318.00","2,630.00","12,125.00","32,475.00","367,882.00","49,884.00","3,390.00","6,895.00","10,329.00","1,655.00","2,997.00",799,511,"2,671.00","79,131.00","14,606.00","7,754.00","3,219.00","23,086.00","8,908.00",736,"8,359.00","7,958.00","74,626.00","9,475.00","1,925.00",766,"16,873.00","5,567.00","5,389.00","20,645.00","10,382.00","51,624.00","125,835.00","29,232.00","11,909.00","16,488.00","2,753.00","8,429.00","12,001.00","5,928.00","3,984.00","1,952.00","21,964.00","17,772.00","3,971.00","7,991.00","2,080.00","9,264.00","404,199.00","12,214.00","2,376.00",17,"4,018.00","2,244,712.00"
2014-05,"437,406.00","4,938.00","37,298.00","53,057.00","6,857.00","172,145.00","11,351.00","36,150.00","7,584.00","29,170.00","123,774.00",632,"3,583.00","203,029.00","269,306.00","10,534.00","19,600.00","73,721.00","35,016.00","65,728.00",335,"1,808.00","7,283.00","8,513.00","18,702.00",855,"7,949.00","13,243.00",444,"29,900.00","52,673.00","5,036.00","35,478.00","12,750.00","4,840.00","4,261.00","64,824.00",249,"1,870,022.00","45,987.00","22,539.00","5,568.00","166,226.00","30,038.00","7,343.00","11,041.00","11,393.00","597,716.00","3,170.00","14,147.00","79,287.00","994,455.00","86,626.00","5,848.00","10,493.00","21,263.00","1,959.00","3,887.00","2,280.00",627,"4,160.00","137,143.00","13,780.00","8,570.00","5,160.00","23,224.00","9,148.00",908,"9,179.00","8,507.00","78,476.00","2,655.00","1,958.00",798,"20,102.00","6,472.00","5,775.00","22,211.00","14,521.00","72,254.00","107,028.00","15,984.00","15,266.00","17,367.00","1,300.00","10,579.00","11,038.00","8,010.00","4,550.00","3,401.00","22,453.00","20,842.00","2,866.00","10,805.00","2,207.00","12,942.00","413,384.00","20,053.00","3,189.00",27,"3,920.00","3,520,669.00"
2014-06,"564,031.00","6,944.00","53,694.00","57,763.00","10,350.00","169,671.00","33,860.00","41,949.00","5,790.00","28,696.00","94,071.00",812,"3,833.00","123,152.00","351,786.00","15,443.00","30,317.00","88,285.00","35,717.00","65,271.00","1,704.00","1,922.00","10,654.00","7,367.00","15,100.00","1,871.00","12,152.00","16,133.00",493,"44,415.00","68,049.00","6,207.00","51,114.00","20,846.00","18,172.00","3,431.00","69,712.00",227,"2,131,004.00","57,793.00","35,939.00","5,449.00","159,479.00","75,687.00","8,345.00","17,678.00","13,116.00","776,649.00","3,049.00","15,783.00","81,703.00","1,250,670.00","106,369.00","4,468.00","8,186.00","20,299.00","2,997.00","4,803.00","2,253.00",933,"4,350.00","154,658.00","16,205.00","8,061.00","5,318.00","27,358.00","10,651.00","1,411.00","10,236.00","11,224.00","90,464.00","3,449.00","1,443.00","1,202.00","19,276.00","4,711.00","6,291.00","20,711.00","14,824.00","83,068.00","132,002.00","23,739.00","15,122.00","18,979.00","1,679.00","12,448.00","12,190.00","8,105.00","7,440.00","3,779.00","26,347.00","44,525.00","2,241.00","16,981.00","2,822.00","15,544.00","498,918.00","26,271.00","4,658.00",52,"4,240.00","4,160,935.00"
2014-07,"424,758.00","8,863.00","66,775.00","107,949.00","8,162.00","164,351.00","48,751.00","77,671.00","5,464.00","26,759.00","96,421.00","2,618.00","3,098.00","134,926.00","366,868.00","16,358.00","37,272.00","95,735.00","52,105.00","81,588.00","1,953.00","1,618.00","9,818.00","5,429.00","11,370.00","1,269.00","19,240.00","12,530.00",929,"75,416.00","103,451.00","5,645.00","60,093.00","29,515.00","33,926.00","5,699.00","73,306.00",421,"2,278,120.00","74,385.00","48,655.00","9,176.00","173,851.00","82,784.00","6,619.00","19,273.00","11,878.00","821,774.00","2,917.00","16,381.00","102,033.00","1,369,726.00","99,177.00","4,304.00","9,125.00","21,005.00","3,458.00","8,550.00","2,232.00",705,"5,942.00","154,498.00","4,232.00","3,150.00","5,846.00","12,311.00","5,280.00",735,"5,046.00","9,340.00","45,940.00",758,737,873,"17,582.00","3,964.00","7,677.00","22,683.00","11,722.00","66,908.00","151,892.00","23,893.00","14,517.00","25,172.00",560,"4,369.00","14,884.00","2,691.00","2,926.00","1,539.00","22,678.00","13,515.00","1,662.00","5,980.00",975,"11,322.00","431,479.00","31,771.00","5,078.00",46,"4,260.00","4,320,918.00"
2014-08,"877,404.00","12,306.00","127,377.00","158,420.00","13,968.00","154,018.00","43,165.00","68,077.00","5,106.00","24,481.00","243,014.00","4,421.00","3,736.00","291,276.00","460,142.00","16,738.00","47,954.00","104,669.00","52,669.00","115,923.00","1,588.00","1,895.00","10,708.00","5,618.00","11,609.00","2,765.00","20,025.00","19,741.00","1,107.00","57,984.00","101,929.00","8,507.00","59,053.00","30,892.00","33,009.00","4,255.00","98,183.00",567,"3,294,299.00","105,351.00","43,554.00","11,686.00","194,113.00","91,413.00","7,385.00","19,229.00","16,565.00","815,516.00","3,471.00","20,837.00","93,388.00","1,422,508.00","91,726.00","4,524.00","9,211.00","25,545.00","2,514.00","4,814.00","1,893.00","1,021.00","4,946.00","146,194.00","25,589.00","14,798.00","4,074.00","15,322.00","13,957.00","1,128.00","11,234.00","10,344.00","96,446.00","14,203.00","4,231.00","1,220.00","18,402.00","5,322.00","10,246.00","25,321.00","10,500.00","113,235.00","192,806.00","23,263.00","17,364.00","34,073.00","7,901.00","33,585.00","31,360.00","3,273.00","6,403.00","1,548.00","38,661.00","80,286.00","1,331.00","28,045.00","3,342.00","14,824.00","720,745.00","25,391.00","4,355.00",61,"7,413.00","5,717,412.00"
2014-09,"794,282.00","9,095.00","66,313.00","89,998.00","11,056.00","171,162.00","41,384.00","44,605.00","6,767.00","27,425.00","117,293.00","2,251.00","3,637.00","142,848.00","437,346.00","15,621.00","32,106.00","85,449.00","41,809.00","82,666.00","1,404.00","1,881.00","10,804.00","7,940.00","14,546.00","3,166.00","17,175.00","18,745.00","1,023.00","34,216.00","88,254.00","6,628.00","63,177.00","24,556.00","25,947.00","3,828.00","73,886.00",251,"2,620,540.00","65,371.00","34,522.00","6,356.00","181,731.00","58,562.00","7,333.00","18,639.00","14,146.00","677,693.00","3,358.00","17,614.00","71,890.00","1,157,215.00","91,532.00","6,166.00","14,576.00","28,474.00","2,548.00","4,690.00","2,847.00",790,"5,709.00","157,332.00","21,793.00","10,326.00","5,546.00","22,335.00","12,523.00","1,008.00","9,184.00","9,103.00","91,818.00","4,002.00","2,437.00",913,"18,615.00","4,600.00","8,183.00","19,510.00","11,911.00","69,720.00","199,315.00","10,461.00","19,237.00","23,550.00","4,047.00","16,536.00","20,655.00","5,179.00","4,900.00","3,385.00","39,970.00","33,664.00","2,019.00","14,006.00","2,404.00","14,642.00","553,861.00","33,762.00","5,517.00",59,"6,177.00","4,626,281.00"
2014-10,"794,644.00","5,082.00","41,666.00","50,747.00","6,495.00","176,016.00","21,685.00","50,861.00","11,557.00","38,899.00","84,210.00",911,"6,861.00","176,000.00","351,189.00","10,802.00","24,201.00","79,432.00","88,748.00","64,285.00",526,"1,729.00","6,925.00","10,144.00","16,734.00","1,544.00","13,133.00","14,008.00",580,"30,235.00","45,182.00","5,288.00","29,982.00","13,010.00","6,713.00","5,468.00","78,991.00",520,"2,365,003.00","46,233.00","18,143.00","5,535.00","150,265.00","22,593.00","7,909.00","10,991.00","11,091.00","355,546.00","2,622.00","16,062.00","55,670.00","702,660.00","101,583.00","4,977.00","11,444.00","29,097.00","2,967.00","4,910.00","2,164.00",626,"7,301.00","165,069.00","13,797.00","6,538.00","4,321.00","21,154.00","10,467.00",985,"6,491.00","12,689.00","76,442.00","3,901.00","2,278.00",970,"22,171.00","5,506.00","8,411.00","24,394.00","11,850.00","75,183.00","117,732.00","21,486.00","18,413.00","17,674.00","3,438.00","14,961.00","13,340.00","5,860.00","4,491.00","2,730.00","30,483.00","50,440.00","2,985.00","17,782.00","2,810.00","15,498.00","494,787.00","25,336.00","3,766.00",100,"7,765.00","3,840,928.00"
2014-11,"361,280.00","5,355.00","21,067.00","32,972.00","4,513.00","120,876.00","6,913.00","17,334.00","2,941.00","14,033.00","57,201.00",467,"4,647.00","44,633.00","83,638.00","4,530.00","18,001.00","36,260.00","15,580.00","47,171.00",169,"1,712.00","5,068.00","3,411.00","4,700.00",772,"6,781.00","9,997.00",440,"10,538.00","10,505.00","2,919.00","23,535.00","11,057.00","3,727.00","3,334.00","62,220.00",200,"1,060,497.00","46,771.00","4,425.00","4,245.00","130,619.00","14,426.00","6,164.00","7,172.00","10,400.00","79,913.00","2,921.00","14,603.00","31,967.00","353,626.00","45,108.00","2,667.00","5,759.00","10,707.00","1,337.00","2,762.00",852,385,"2,602.00","72,179.00","13,447.00","6,708.00","2,388.00","22,340.00","8,450.00",917,"8,779.00","8,803.00","71,832.00","1,580.00","1,797.00",875,"15,550.00","4,304.00","4,443.00","18,908.00","8,405.00","56,023.00","89,562.00","8,750.00","11,551.00","14,794.00",939,"6,121.00","10,854.00","5,852.00","4,145.00","2,140.00","25,572.00","16,280.00","1,641.00","7,985.00","2,298.00","9,630.00","329,999.00","8,458.00","1,409.00",109,"3,311.00","1,901,420.00"
2014-12,"150,951.00","4,998.00","13,028.00","14,989.00","3,521.00","117,654.00","3,173.00","6,977.00","1,847.00","6,500.00","33,352.00",462,"2,318.00","30,324.00","38,558.00","2,616.00","16,033.00","14,886.00","9,241.00","32,595.00",159,"1,292.00","5,095.00","1,521.00","1,880.00",314,"4,228.00","10,055.00",563,"5,521.00","6,054.00","2,447.00","18,556.00","8,514.00","1,887.00","2,010.00","56,084.00",123,"630,326.00","44,890.00","2,624.00","3,635.00","136,249.00","12,157.00","5,519.00","7,672.00","9,650.00","40,007.00","2,255.00","15,150.00","26,760.00","306,568.00","32,853.00","1,533.00","3,948.00","7,362.00","1,085.00","1,903.00",441,345,"1,909.00","51,379.00","10,485.00","5,204.00","2,285.00","22,753.00","6,415.00",787,"8,644.00","7,608.00","64,181.00","5,242.00","2,167.00","1,325.00","14,133.00","4,467.00","3,343.00","15,399.00","7,663.00","50,050.00","90,406.00","7,292.00","10,108.00","14,398.00","1,371.00","5,575.00","7,946.00","10,953.00","3,805.00","4,668.00","25,390.00","11,962.00","1,533.00","5,963.00","1,813.00","8,478.00","315,450.00","5,080.00",847,24,"2,632.00","1,376,487.00"
2015-01,"170,075.00","4,655.00","20,047.00","14,759.00","4,321.00","112,647.00","2,803.00","6,884.00",964,"3,523.00","33,470.00",438,"2,990.00","30,663.00","34,112.00","2,315.00","13,047.00","13,553.00","11,441.00","34,507.00",123,"1,892.00","5,337.00","1,171.00","1,821.00",258,"4,064.00","9,527.00",505,"5,462.00","7,523.00","2,288.00","17,809.00","8,779.00","1,795.00","1,743.00","52,706.00",140,"640,157.00","45,439.00","2,719.00","2,099.00","103,152.00","11,442.00","5,482.00","5,752.00","7,144.00","59,586.00","1,976.00","9,470.00","25,365.00","279,626.00","31,523.00","2,582.00","6,189.00","6,924.00","1,356.00","1,347.00",685,373,"1,719.00","52,698.00","9,649.00","7,265.00","2,064.00","22,650.00","6,310.00",642,"9,043.00","5,887.00","63,510.00","6,773.00","2,448.00","1,011.00","11,126.00","7,325.00","3,612.00","25,560.00","5,808.00","54,101.00","84,219.00","8,204.00","10,972.00","13,343.00","2,327.00","17,879.00","9,385.00","4,538.00","3,960.00","1,281.00","21,753.00","23,781.00","2,381.00","5,451.00","1,819.00","7,993.00","337,050.00","5,784.00",860,16,"3,208.00","1,382,909.00"
2015-02,"135,609.00","3,948.00","15,261.00","13,789.00","3,440.00","96,455.00","3,666.00","11,670.00","1,044.00","5,345.00","30,631.00",480,"2,706.00","28,709.00","41,880.00","2,993.00","11,420.00","16,894.00","11,572.00","21,903.00",123,"1,242.00","4,247.00","1,321.00","1,866.00",346,"3,835.00","8,441.00",466,"7,403.00","8,044.00","2,242.00","17,829.00","8,198.00","2,093.00","2,479.00","40,633.00",90,"570,313.00","35,286.00","2,468.00","2,570.00","103,714.00","12,573.00","5,886.00","5,602.00","9,072.00","40,555.00","2,507.00","11,490.00","23,080.00","254,803.00","24,488.00","2,865.00","3,890.00","5,953.00",642,938,"1,524.00",219,"1,733.00","42,252.00","6,984.00","6,373.00","1,616.00","19,399.00","7,063.00",502,"6,626.00","5,992.00","54,555.00","1,846.00","4,093.00",686,"18,615.00","3,648.00","3,548.00","21,344.00","6,144.00","46,145.00","105,743.00","5,722.00","10,282.00","18,444.00","4,186.00","8,540.00","7,376.00","5,684.00","3,291.00","1,320.00","20,489.00","14,055.00","1,080.00","5,386.00","1,836.00","9,194.00","328,697.00","3,350.00",530,18,"2,426.00","1,256,944.00"
2015-03,"217,235.00","5,203.00","16,808.00","17,270.00","5,466.00","119,023.00","4,701.00","16,389.00","2,484.00","9,417.00","36,004.00",569,"3,696.00","34,866.00","56,011.00","3,537.00","16,313.00","23,201.00","13,124.00","28,032.00",201,"1,661.00","5,515.00","2,149.00","2,771.00",389,"5,707.00","12,551.00",600,"9,827.00","10,432.00","2,744.00","21,883.00","9,904.00","3,105.00","2,666.00","58,978.00",107,"780,539.00","48,072.00","3,037.00","2,965.00","119,091.00","12,775.00","5,788.00","6,680.00","10,145.00","53,162.00","2,254.00","14,032.00","25,663.00","303,664.00","39,289.00","3,558.00","4,080.00","8,536.00","1,366.00","1,827.00",912,326,"2,141.00","62,035.00","12,582.00","6,854.00","2,044.00","19,201.00","7,592.00",697,"9,738.00","7,464.00","66,172.00","1,868.00","1,630.00",880,"15,588.00","3,891.00","4,235.00","19,067.00","8,227.00","65,442.00","193,016.00","7,347.00","8,891.00","15,253.00","1,363.00","7,322.00","9,857.00","6,195.00","4,215.00","1,487.00","22,588.00","36,066.00","2,187.00","6,922.00","1,699.00","9,390.00","454,626.00","3,891.00",644,18,"2,890.00","1,674,479.00"
2015-04,"382,339.00","5,233.00","26,079.00","47,862.00","5,996.00","160,092.00","5,126.00","26,953.00","6,158.00","21,777.00","54,330.00",672,"4,075.00","51,420.00","127,976.00","5,769.00","23,656.00","42,134.00","32,005.00","36,522.00",322,"1,831.00","6,784.00","3,053.00","6,956.00","1,243.00","7,680.00","14,528.00",572,"16,158.00","12,778.00","4,021.00","27,050.00","11,595.00","2,819.00","3,749.00","73,150.00",189,"1,260,652.00","38,356.00","4,196.00","2,575.00","133,456.00","12,517.00","5,880.00","7,452.00","8,575.00","78,998.00","2,041.00","13,350.00","30,620.00","338,016.00","53,986.00","4,937.00","7,236.00","12,290.00","1,786.00","3,194.00","1,238.00",495,"3,427.00","88,589.00","16,730.00","9,064.00","3,418.00","21,512.00","8,233.00",786,"8,273.00","7,698.00","75,714.00","9,733.00","2,549.00",881,"23,562.00","6,132.00","6,222.00","20,789.00","10,228.00","60,587.00","138,840.00","21,985.00","6,026.00","17,025.00","4,947.00","11,224.00","15,287.00","6,615.00","4,633.00","2,081.00","23,693.00","27,120.00","4,290.00","9,269.00","1,596.00","12,673.00","447,987.00","40,600.00","4,729.00",22,"4,170.00","2,260,479.00"
2015-05,"512,614.00","5,854.00","35,772.00","49,431.00","7,800.00","187,162.00","11,241.00","36,958.00","8,823.00","30,914.00","96,601.00",659,"3,863.00","199,283.00","251,385.00","9,612.00","21,441.00","76,249.00","37,613.00","45,715.00",431,"1,821.00","8,134.00","8,568.00","16,700.00","1,581.00","8,761.00","16,512.00",545,"27,712.00","44,670.00","6,027.00","33,572.00","12,615.00","4,804.00","3,531.00","68,717.00",213,"1,893,904.00","42,280.00","20,204.00","3,720.00","166,970.00","27,966.00","7,218.00","13,353.00","10,039.00","410,558.00","2,927.00","14,054.00","68,255.00","787,544.00","78,830.00","9,774.00","10,268.00","20,829.00","2,626.00","3,734.00","3,332.00",504,"4,951.00","134,848.00","15,984.00","9,558.00","5,591.00","22,819.00","9,128.00","1,400.00","10,159.00","9,177.00","83,816.00","2,869.00","2,732.00","1,269.00","31,302.00","5,643.00","8,489.00","22,766.00","15,905.00","70,773.00","123,513.00","14,729.00","10,888.00","19,268.00","2,118.00","13,835.00","12,316.00","7,284.00","5,043.00","2,871.00","25,391.00","32,671.00","3,103.00","12,829.00","1,580.00","15,096.00","464,283.00","20,659.00","3,609.00",44,"4,473.00","3,393,180.00"
2015-06,"582,353.00","7,458.00","43,875.00","52,464.00","10,023.00","180,170.00","34,199.00","39,691.00","7,001.00","27,680.00","64,708.00",960,"4,049.00","112,445.00","348,759.00","15,218.00","24,679.00","80,950.00","32,257.00","56,641.00","2,205.00","1,702.00","12,463.00","8,102.00","15,610.00","1,009.00","16,170.00","14,626.00",780,"34,471.00","75,111.00","6,744.00","55,936.00","18,532.00","20,386.00","3,814.00","66,454.00",218,"2,079,913.00","54,396.00","36,120.00","4,043.00","178,015.00","75,244.00","8,360.00","21,203.00","12,358.00","606,242.00","2,827.00","14,535.00","85,663.00","1,099,006.00","110,586.00","10,773.00","9,955.00","19,417.00","4,197.00","5,746.00","3,388.00",904,"6,472.00","171,438.00","11,176.00","7,511.00","6,088.00","25,939.00","8,148.00","1,454.00","9,069.00","10,494.00","79,879.00","2,042.00","1,032.00","1,139.00","37,774.00","4,347.00","8,913.00","18,961.00","17,101.00","79,798.00","146,445.00","13,534.00","9,295.00","18,477.00","1,334.00","13,836.00","11,774.00","7,479.00","6,613.00","3,551.00","29,610.00","46,385.00","2,710.00","14,755.00","1,814.00","14,934.00","513,653.00","29,859.00","4,860.00",26,"5,165.00","3,983,799.00"
2015-07,"526,092.00","9,242.00","67,434.00","102,794.00","9,493.00","177,264.00","48,275.00","85,854.00","6,402.00","22,763.00","79,472.00","2,683.00","3,083.00","142,221.00","363,642.00","14,899.00","29,343.00","92,676.00","57,790.00","59,625.00","1,695.00","1,663.00","11,848.00","5,455.00","13,295.00","1,127.00","27,780.00","15,974.00","1,390.00","64,045.00","114,241.00","5,504.00","67,343.00","28,620.00","41,393.00","5,081.00","54,914.00",509,"2,362,924.00","75,613.00","44,108.00","6,585.00","177,170.00","89,684.00","7,073.00","21,458.00","13,041.00","695,090.00","2,651.00","17,415.00","101,186.00","1,251,074.00","102,722.00","7,869.00","11,986.00","21,000.00","4,506.00","10,647.00","3,157.00",875,"6,727.00","169,489.00","5,381.00","5,649.00","7,105.00","24,330.00","6,653.00",836,"5,279.00","9,109.00","64,342.00","2,880.00","1,298.00","1,188.00","38,546.00","5,256.00","8,593.00","21,221.00","12,314.00","107,956.00","204,453.00","29,150.00","9,208.00","26,606.00","2,322.00","10,959.00","23,328.00","3,195.00","4,925.00","1,683.00","30,554.00","34,039.00","1,803.00","19,735.00","1,100.00","13,956.00","616,268.00","29,606.00","5,582.00",32,"6,117.00","4,505,434.00"
2015-08,"945,902.00","13,577.00","124,095.00","155,480.00","15,317.00","166,321.00","40,313.00","64,336.00","6,184.00","21,012.00","225,089.00","2,523.00","3,514.00","295,592.00","460,549.00","16,799.00","37,602.00","95,599.00","52,909.00","82,390.00","1,508.00","1,936.00","13,163.00","6,926.00","13,340.00","2,635.00","25,181.00","21,667.00","1,260.00","47,869.00","106,067.00","9,979.00","65,734.00","30,475.00","38,173.00","4,378.00","79,934.00",591,"3,295,919.00","96,820.00","39,490.00","8,517.00","201,052.00","99,676.00","8,539.00","22,372.00","18,720.00","686,530.00","3,988.00","22,957.00","107,480.00","1,316,141.00","98,976.00","7,713.00","7,898.00","25,085.00","2,434.00","4,473.00","2,515.00",830,"6,335.00","156,259.00","31,925.00","15,471.00","4,762.00","36,082.00","10,573.00","1,193.00","11,190.00","10,842.00","122,038.00","11,727.00","5,537.00","1,020.00","38,749.00","4,231.00","9,877.00","21,454.00","12,784.00","132,477.00","178,518.00","40,019.00","9,905.00","33,315.00","8,663.00","37,632.00","35,828.00","3,677.00","8,362.00","1,835.00","51,364.00","110,172.00","1,504.00","31,350.00","3,036.00","19,148.00","812,184.00","27,281.00","4,743.00",32,"9,948.00","5,744,545.00"
